2025-03-14 12:26:57 WARN  Logging - Value entered: -34; Value must be > 0 and <= 46!

2025-03-14 12:27:16 ERROR Logging - A non-integer value was entered! Integer values only!
java.lang.NumberFormatException: For input string: "hello"
	at java.base/java.lang.NumberFormatException.forInputString(NumberFormatException.java:67) ~[?:?]
	at java.base/java.lang.Integer.parseInt(Integer.java:662) ~[?:?]
	at java.base/java.lang.Integer.parseInt(Integer.java:778) ~[?:?]
	at com.seminolestate.jared.Logging.parseInt(Logging.java:57) [classes/:?]
	at com.seminolestate.jared.Logging.main(Logging.java:29) [classes/:?]
2025-03-14 12:27:35 INFO  Logging - Value at 0 term: 0
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 2 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 1 term: 1
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 2 term: 1
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 3 term: 2
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 4 term: 3
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 5 term: 5
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 6 term: 8
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 7 term: 13
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 8 term: 21
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 9 term: 34
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 10 term: 55
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 11 term: 89
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 12 term: 144
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 13 term: 233
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 14 term: 377
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 15 term: 610
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 16 term: 987
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 17 term: 1597
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 18 term: 2584
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 19 term: 4181
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 20 term: 6765
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 21 term: 10946
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 22 term: 17711
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 23 term: 28657
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 24 term: 46368
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 1 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 25 term: 75025
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 26 term: 121393
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 1 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 27 term: 196418
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 0 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 28 term: 317811
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 1 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 29 term: 514229
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 1 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 30 term: 832040
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 1 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 31 term: 1346269
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 3 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 32 term: 2178309
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 5 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 33 term: 3524578
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 8 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 34 term: 5702887
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 13 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 35 term: 9227465
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 21 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 36 term: 14930352
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 34 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 37 term: 24157817
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 54 milliseconds
2025-03-14 12:27:35 INFO  Logging - Value at 38 term: 39088169
2025-03-14 12:27:35 INFO  Logging - Time taken to calculate: 86 milliseconds
